index_test,vraie_classe,predite_classe,P_AGGRESSIVE,P_NORMAL,type_erreur
1,NORMAL,AGGRESSIVE,0.50255823,0.49744177,FAUX_POSITIF
26,AGGRESSIVE,NORMAL,0.45350695,0.54649305,FAUX_NEGATIF
17,AGGRESSIVE,NORMAL,0.33530372,0.6646963,FAUX_NEGATIF
